year,url,documentation,bytes,sha256
2005,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/mortality/mort2005us.zip,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Dataset_Documentation/DVS/mortality/Record_Layout_2005.pdf,82992987,711e943e29d721aa01d5727602ea5f574ada0d224e77552d88ee95337a2e4754
2019,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/mortality/mort2019us.zip,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Dataset_Documentation/DVS/mortality/Multiple-Cause-Record-Layout-2019-508.pdf,103305318,203c44fda33494aea3428da647b95f1d799f681aeaf2640cf88ed82ddbacfe7c
2022,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/mortality/mort2022us.zip,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Dataset_Documentation/DVS/mortality/2022-Mortality-Public-Use-File-Documentation.pdf,165604319,ed56fc2403746dcdff19e3d5e61ea43fa23ffb92c16de26f0d1e2fb5a8cea4d2
2023,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/mortality/mort2023us.zip,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Dataset_Documentation/DVS/mortality/2023-Mortality-Public-Use-File-Documentation.pdf,156822442,d181d0e12fea6b2f7f3138f0426f829b890d6dc8d6626ff37a032ffc87fc932d
